model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,953,Personalized-FL,2. Personalized-FL,10,,,0.0063170647844268376,0.011872951462864876,0.004650427456945181,10,10
PatchTST,42,954,Personalized-FL,2. Personalized-FL,10,,,0.002901483279196066,0.004458243083208799,0.00400816660374403,10,10
PatchTST,42,955,Personalized-FL,2. Personalized-FL,10,,,0.01108734507232319,0.012907391116023063,0.011923583447933197,10,10
PatchTST,42,956,Personalized-FL,2. Personalized-FL,10,,,0.00501330763790605,0.009251417219638824,0.006909904554486274,10,10
PatchTST,42,957,Personalized-FL,2. Personalized-FL,10,,,0.022136044784431375,0.0222079598903656,0.014897081851959228,10,10
PatchTST,42,958,Personalized-FL,2. Personalized-FL,10,,,0.0076015977678583245,0.005974055919796229,0.005870957896113396,10,10
PatchTST,42,959,Personalized-FL,2. Personalized-FL,10,,,0.001440887789634418,0.0020593626685039973,0.0020593626685039973,10,10
PatchTST,42,960,Personalized-FL,2. Personalized-FL,10,,,0.010054501447432893,0.026235421746969224,0.015174240730702877,10,10
PatchTST,42,961,Personalized-FL,2. Personalized-FL,10,,,0.005372971650919698,0.015781589224934577,0.00462446067482233,10,10
PatchTST,42,962,Personalized-FL,2. Personalized-FL,10,,,0.017205420644262295,0.03186273872852326,0.030199014991521837,10,10
PatchTST,42,963,Personalized-FL,2. Personalized-FL,10,,,0.00236620164923067,0.005357685759663582,0.003056598553666845,10,10
PatchTST,42,964,Personalized-FL,2. Personalized-FL,10,,,0.016166202330250082,0.020402353703975678,0.011314695924520493,10,10
PatchTST,42,965,Personalized-FL,2. Personalized-FL,10,,,0.10235529144605,2.1901700852811334,1.456182744242251,10,10
PatchTST,42,966,Personalized-FL,2. Personalized-FL,10,,,0.00455919922478396,0.009249054025858641,0.009249054025858641,10,10
PatchTST,42,967,Personalized-FL,2. Personalized-FL,10,,,0.006120241154994825,0.013721606843173504,0.010606058612465859,10,10
PatchTST,42,968,Personalized-FL,2. Personalized-FL,10,,,0.025106966495513916,0.08160776674747466,0.06996942818164825,10,10
PatchTST,42,969,Personalized-FL,2. Personalized-FL,10,,,0.0027981864952237464,0.0033797351270914077,0.0030717307049781084,10,10
PatchTST,42,970,Personalized-FL,2. Personalized-FL,10,,,0.013978574541081904,0.29456964015960696,0.19616811495274306,10,10
PatchTST,42,971,Personalized-FL,2. Personalized-FL,10,,,0.013675841545751747,0.053704198300838474,0.053704198300838474,10,10
PatchTST,42,972,Personalized-FL,2. Personalized-FL,10,,,0.001514100224514136,0.00507666777819395,0.0031392534263432028,10,10
PatchTST,42,973,Personalized-FL,2. Personalized-FL,10,,,0.03869382888684428,0.036836314648389816,0.018788130879402162,10,10
PatchTST,42,974,Personalized-FL,2. Personalized-FL,10,,,0.00240214030746734,0.015597992539405824,0.006324748769402504,10,10
PatchTST,42,975,Personalized-FL,2. Personalized-FL,10,,,0.04458476197438915,0.008750576674938202,0.004596501514315605,10,10
PatchTST,42,976,Personalized-FL,2. Personalized-FL,10,,,0.008666516879830903,0.011222642064094544,0.011222642064094544,10,10
PatchTST,42,977,Personalized-FL,2. Personalized-FL,10,,,0.013406579534783152,0.17910419765859842,0.17910419765859842,10,10
PatchTST,42,978,Personalized-FL,2. Personalized-FL,10,,,0.0029015643433806535,0.003963662758469582,0.0026690877228975297,10,10
PatchTST,42,979,Personalized-FL,2. Personalized-FL,10,,,0.007798366626563071,0.010043027251958847,0.010043027251958847,10,10
PatchTST,42,980,Personalized-FL,2. Personalized-FL,10,,,0.12316817137586876,1.9537558977305889,0.32724960178136825,10,10
PatchTST,42,981,Personalized-FL,2. Personalized-FL,10,,,0.010157889471992568,0.0091266630589962,0.007578590214252472,10,10
PatchTST,42,982,Personalized-FL,2. Personalized-FL,10,,,0.005623483038469543,0.005579776633530855,0.005176583547145128,10,10
PatchTST,42,983,Personalized-FL,2. Personalized-FL,10,,,0.0108060532118267,0.0532382732629776,0.046263397336006165,10,10
PatchTST,42,984,Personalized-FL,2. Personalized-FL,10,,,0.010673901588633293,0.016079171719029547,0.011533471941947936,10,10
PatchTST,42,985,Personalized-FL,2. Personalized-FL,10,,,0.009208934250279058,0.011979630116813926,0.009520432250874658,10,10
PatchTST,42,986,Personalized-FL,2. Personalized-FL,10,,,0.007144185483204591,0.014360923840794512,0.010784479659250987,10,10
PatchTST,42,987,Personalized-FL,2. Personalized-FL,10,,,0.016416688881269317,0.027644824832677842,0.027644824832677842,10,10
PatchTST,42,988,Personalized-FL,2. Personalized-FL,10,,,0.1310428384878246,0.8729503352567554,0.2267795079946518,10,10
PatchTST,42,989,Personalized-FL,2. Personalized-FL,10,,,0.0016300503652275295,0.003465353325009346,0.002803026393521577,10,10
PatchTST,42,990,Personalized-FL,2. Personalized-FL,10,,,0.0221888713139869,0.119022057056427,0.11006935834884643,10,10
PatchTST,42,991,Personalized-FL,2. Personalized-FL,10,,,0.014634656921776169,0.04675643429160118,0.04384433433413506,10,10
PatchTST,42,992,Personalized-FL,2. Personalized-FL,10,,,0.009352198120479176,0.07318146765232086,0.045048628747463224,10,10
PatchTST,42,993,Personalized-FL,2. Personalized-FL,10,,,0.0026077911627496566,0.013123012632131576,0.005873579457402229,10,10
PatchTST,42,994,Personalized-FL,2. Personalized-FL,10,,,0.008676203548262113,0.010243152752518653,0.010243152752518653,10,10
PatchTST,42,995,Personalized-FL,2. Personalized-FL,10,,,0.04337277012526343,2.0204817348718644,1.8660893527418374,10,10
PatchTST,42,996,Personalized-FL,2. Personalized-FL,10,,,0.0041658909951001,0.011334324702620507,0.009137333799153567,10,10
PatchTST,42,997,Personalized-FL,2. Personalized-FL,10,,,0.007683664050488291,0.010946947336196899,0.010539862886071205,10,10
PatchTST,42,998,Personalized-FL,2. Personalized-FL,10,,,0.034353650147272,0.6706435561738908,0.08292651668190956,10,10
PatchTST,42,999,Personalized-FL,2. Personalized-FL,10,,,0.0012645133936049484,0.0016183999970415107,0.0016183999970415107,10,10
PatchTST,42,1000,Personalized-FL,2. Personalized-FL,10,,,0.004227088779495412,0.008331039950491921,0.007867365414577146,10,10
PatchTST,42,1001,Personalized-FL,2. Personalized-FL,10,,,0.0457734857183606,1.980555110014975,1.8445816531032324,10,10
PatchTST,42,1002,Personalized-FL,2. Personalized-FL,10,,,0.046125884882116386,0.02070488765835762,0.01636541873216629,10,10
PatchTST,42,1003,Personalized-FL,2. Personalized-FL,10,,,0.004533007735926607,0.016126972660422324,0.011879945248365402,10,10
PatchTST,42,1004,Personalized-FL,2. Personalized-FL,10,,,0.003567874022736782,0.004607085026800632,0.004607085026800632,10,10
PatchTST,42,1005,Personalized-FL,2. Personalized-FL,10,,,0.01031066492946975,0.15238336071372033,0.14843552708625793,10,10
PatchTST,42,1006,Personalized-FL,2. Personalized-FL,10,,,0.008954382029348958,0.012783109741185301,0.009979776832805846,10,10
PatchTST,42,1007,Personalized-FL,2. Personalized-FL,10,,,0.08896647853559757,1.9320163046754897,1.3274030192196369,10,10
PatchTST,42,1008,Personalized-FL,2. Personalized-FL,10,,,0.0220420461471084,0.08249518871307374,0.06839488685131073,10,10
PatchTST,42,1009,Personalized-FL,2. Personalized-FL,10,,,0.0036490496972368825,0.007303883731365204,0.007303883731365204,10,10
PatchTST,42,1010,Personalized-FL,2. Personalized-FL,10,,,0.008620916658174499,0.015226394087076187,0.015226394087076187,10,10
PatchTST,42,1011,Personalized-FL,2. Personalized-FL,10,,,0.07558168462783017,0.041337349489331245,0.041337349489331245,10,10
PatchTST,42,1012,Personalized-FL,2. Personalized-FL,10,,,0.006269106466513134,0.014627460029817397,0.010115111677316569,10,10
PatchTST,42,1013,Personalized-FL,2. Personalized-FL,10,,,0.001014701971110811,0.0023779496074884487,0.001997757541586555,10,10
PatchTST,42,1014,Personalized-FL,2. Personalized-FL,10,,,0.0026839304750729707,0.004836792722344398,0.0027692488580942152,10,10
PatchTST,42,1015,Personalized-FL,2. Personalized-FL,10,,,0.041463991430232196,0.006143035739660263,0.004754735715687275,10,10
PatchTST,42,1016,Personalized-FL,2. Personalized-FL,10,,,0.026800750050602888,0.05803228765726089,0.05195825845003128,10,10
PatchTST,42,1017,Personalized-FL,2. Personalized-FL,10,,,0.053431084071636846,0.012685522511601448,0.008542315289378166,10,10
PatchTST,42,1018,Personalized-FL,2. Personalized-FL,10,,,0.11050227669075252,1.3659301091730596,0.6155511757731438,10,10
PatchTST,42,1019,Personalized-FL,2. Personalized-FL,10,,,0.056333677005275154,2.065489260703325,1.8526124846935272,10,10
PatchTST,42,1020,Personalized-FL,2. Personalized-FL,10,,,0.041515396135609325,0.006316866828128696,0.005991669963113963,10,10
PatchTST,42,1021,Personalized-FL,2. Personalized-FL,10,,,0.06641162670442083,0.01180622711777687,0.007707880362868309,10,10
PatchTST,42,1022,Personalized-FL,2. Personalized-FL,10,,,0.018540915535879006,0.09287036418914794,0.07443473219871521,10,10
PatchTST,42,1023,Personalized-FL,2. Personalized-FL,10,,,0.009364875707381624,0.08155895203351975,0.05580177217721939,10,10
PatchTST,42,1024,Personalized-FL,2. Personalized-FL,10,,,0.12254501383771822,1.198633047118783,0.27079366967082025,10,10
PatchTST,42,1025,Personalized-FL,2. Personalized-FL,10,,,0.0564579416349086,1.9726476825773716,1.7646236069500447,10,10
PatchTST,42,1026,Personalized-FL,2. Personalized-FL,10,,,0.05509294791596369,0.008583621047437191,0.008583621047437191,10,10
PatchTST,42,1027,Personalized-FL,2. Personalized-FL,10,,,0.004614324211761315,0.004626786559820175,0.004033649135380984,10,10
PatchTST,42,1028,Personalized-FL,2. Personalized-FL,10,,,0.024528639764603236,0.17234284825623036,0.0711171030253172,10,10
PatchTST,42,1029,Personalized-FL,2. Personalized-FL,10,,,0.008607963483709954,0.00969845563173294,0.007898122146725655,10,10
PatchTST,42,1030,Personalized-FL,2. Personalized-FL,10,,,0.0016691730639122448,0.0072939878702163695,0.004003687691874802,10,10
PatchTST,42,1031,Personalized-FL,2. Personalized-FL,10,,,0.06639473108438457,0.04388112798333168,0.027230967283248902,10,10
PatchTST,42,1032,Personalized-FL,2. Personalized-FL,10,,,0.002410551420158043,0.0036837991047650575,0.0027830753475427627,10,10
PatchTST,42,1033,Personalized-FL,2. Personalized-FL,10,,,0.008250838072420297,0.008041656985878944,0.007412636056542397,10,10
PatchTST,42,1034,Personalized-FL,2. Personalized-FL,10,,,0.040328909647411246,0.005670644082129001,0.003955577593296766,10,10
PatchTST,42,1035,Personalized-FL,2. Personalized-FL,10,,,0.002403076175602814,0.0037174079567193984,0.003414039667695761,10,10
PatchTST,42,1036,Personalized-FL,2. Personalized-FL,10,,,0.10570878935674947,0.39562041364610195,0.36898022474721076,10,10
PatchTST,42,1037,Personalized-FL,2. Personalized-FL,10,,,0.08301340581200572,2.06654448479414,1.2529204803518952,10,10
PatchTST,42,1038,Personalized-FL,2. Personalized-FL,10,,,0.032008137112246135,0.06771061938256025,0.06771061938256025,10,10
PatchTST,42,1039,Personalized-FL,2. Personalized-FL,10,,,0.0066502419102250476,0.007686368897557258,0.004849179238080978,10,10
PatchTST,42,1040,Personalized-FL,2. Personalized-FL,10,,,0.03330138488104794,0.08551863588392734,0.08551863588392734,10,10
PatchTST,42,1041,Personalized-FL,2. Personalized-FL,10,,,0.008371550933051562,0.022987652122974395,0.01721091754734516,10,10
PatchTST,42,1042,Personalized-FL,2. Personalized-FL,10,,,0.005418885222870887,0.01002118032425642,0.009748178645968436,10,10
PatchTST,42,1043,Personalized-FL,2. Personalized-FL,10,,,0.0010053968632920028,0.001965509306999945,0.001965509306999945,10,10
PatchTST,42,1044,Personalized-FL,2. Personalized-FL,10,,,0.052784820700564034,0.009872147552669049,0.00819326851516962,10,10
PatchTST,42,1045,Personalized-FL,2. Personalized-FL,10,,,0.0014489795511013002,0.0056279761344194415,0.003350769728422165,10,10
PatchTST,42,1046,Personalized-FL,2. Personalized-FL,10,,,0.00757131894840922,0.015503002479672432,0.014724782183766365,10,10
PatchTST,42,1047,Personalized-FL,2. Personalized-FL,10,,,0.0038582689361015793,0.009153185933828354,0.008194061890244485,10,10
PatchTST,42,1048,Personalized-FL,2. Personalized-FL,10,,,0.001819924722415544,0.007030830904841423,0.0034668520046398045,10,10
PatchTST,42,1049,Personalized-FL,2. Personalized-FL,10,,,0.0042720052759417995,0.016569686010479926,0.009588015228509904,10,10
PatchTST,42,1050,Personalized-FL,2. Personalized-FL,10,,,0.008424203331786685,0.007146543450653553,0.007146543450653553,10,10
PatchTST,42,1051,Personalized-FL,2. Personalized-FL,10,,,0.002326159617487533,0.0039255466870963575,0.0032376229949295523,10,10
PatchTST,42,1052,Personalized-FL,2. Personalized-FL,10,,,0.016999726302336225,0.14072014726698398,0.11485397830605507,10,10
PatchTST,42,1053,Personalized-FL,2. Personalized-FL,10,,,0.006231563338307572,0.011612551096546393,0.01043786409921864,10,10
PatchTST,42,1054,Personalized-FL,2. Personalized-FL,10,,,0.0022974478552208804,0.0032105517201125623,0.002966505838558078,10,10
PatchTST,42,1055,Personalized-FL,2. Personalized-FL,10,,,0.03466670376155273,0.13919698882848025,0.07133735574781895,10,10
PatchTST,42,1056,Personalized-FL,2. Personalized-FL,10,,,0.008454893804016475,0.05175481557846069,0.04801312685012817,10,10
PatchTST,42,1057,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.08357432225168882,0.568207836151123,0.4102964925765991,10,10
PatchTST,42,1058,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.011475022415299888,0.013410795163363218,0.010611794888973236,10,10
PatchTST,42,1059,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.014626225701414634,0.016306638047099115,0.016306638047099115,10,10
PatchTST,42,1060,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.060880375985651804,0.23538220733404158,0.2126493112742901,10,10
PatchTST,42,1061,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0846816817926985,0.008797077313065529,0.008797077313065529,10,10
PatchTST,42,1062,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.1285126481588859,1.013547845520079,0.963741528391838,10,10
PatchTST,42,1063,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.018751433548242418,0.02437034882605076,0.024229978621006013,10,10
PatchTST,42,1064,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.009446440592690859,0.012940549738705159,0.011702339872717857,10,10
PatchTST,42,1065,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.03331465442692684,0.046890191286802295,0.04628507658839226,10,10
PatchTST,42,1066,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.03731354931530611,0.028836911844630397,0.028803710615442644,10,10
PatchTST,42,1067,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.01236289932687835,0.006218075640499592,0.004003268443048,10,10
PatchTST,42,1068,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.006835849259078987,0.0074047350883483885,0.005957072507590056,10,10
PatchTST,42,1069,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.04490230077004368,0.014775008857250214,0.008652968220412732,10,10
PatchTST,42,1070,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.05689127586761787,0.10731026470661163,0.10674780368804931,10,10
PatchTST,42,1071,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.012810822663359284,0.007917756997048855,0.005736142247915268,10,10
PatchTST,42,1072,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.03357027923350089,0.04635626375675202,0.04635626375675202,10,10
PatchTST,42,1073,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0679786349760323,0.44023475170135495,0.4401237869262695,10,10
PatchTST,42,1074,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.021438390920115357,0.015123428553342819,0.013763599768280984,10,10
PatchTST,42,1075,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.029703494958922792,0.06749951303005218,0.06749951303005218,10,10
PatchTST,42,1076,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.08744645280243582,0.05040793463587761,0.04674518272280693,10,10
PatchTST,42,1077,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.03064080628599255,0.007333154324442148,0.007249211855232716,10,10
PatchTST,42,1078,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.049949202272627086,0.25044803649187086,0.2279550363868475,10,10
PatchTST,42,1079,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.08469446336845476,0.014284841939806938,0.008606886565685272,10,10
PatchTST,42,1080,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0035385244776148504,0.004714145966034423,0.003493662470430937,10,10
PatchTST,42,1081,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.02849470260666638,0.03905910611152649,0.03736392736434937,10,10
PatchTST,42,1082,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.004778228811212994,0.008409094624221325,0.006568878181278706,10,10
PatchTST,42,1083,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.044478489848252555,0.010441861897706985,0.00851980973035097,10,10
PatchTST,42,1084,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.025708484051996452,0.012773530557751656,0.012407914102077484,10,10
PatchTST,42,1085,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0522342617232302,0.10026589155197144,0.10026589155197144,10,10
PatchTST,42,1086,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0901936147271133,0.04987041860818863,0.04972335338592529,10,10
PatchTST,42,1087,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.02504914583572689,0.02137647904455662,0.020629770904779434,10,10
PatchTST,42,1088,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.021320640896939164,0.014961654394865036,0.014220555275678635,10,10
PatchTST,42,1089,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.07003968073809796,0.006790058501064777,0.006396528510376811,10,10
PatchTST,42,1090,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.009406341684018047,0.012328308988362551,0.011518271788954735,10,10
PatchTST,42,1091,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.048426302912112494,0.24745479434728623,0.23430993400514125,10,10
PatchTST,42,1092,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.006918232933413692,0.006790356636047363,0.005534817203879356,10,10
PatchTST,42,1093,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.06424423134545,0.0292949041724205,0.0292949041724205,10,10
PatchTST,42,1094,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.012856120604587603,0.00871623732149601,0.008553098738193512,10,10
PatchTST,42,1095,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.015420543554877524,0.2726587697863579,0.1639222966134548,10,10
PatchTST,42,1096,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.005838498195537383,0.005752285625785589,0.005752285625785589,10,10
PatchTST,42,1097,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.019360177519259253,0.032808871418237684,0.03228215962648392,10,10
PatchTST,42,1098,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.012097912207043914,0.021760344058275222,0.012002599481493235,10,10
PatchTST,42,1099,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.001219487230229487,0.002731670683089604,0.0025132920915981933,10,10
PatchTST,42,1100,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.006545421601775378,0.010032965242862702,0.009838132858276368,10,10
PatchTST,42,1101,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.025581280869964338,0.09004498362541198,0.05328384250402451,10,10
PatchTST,42,1102,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.012137516371421212,0.020887737423181535,0.0157680507004261,10,10
PatchTST,42,1103,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.023208157636406945,0.17596391439437867,0.13391920745372773,10,10
PatchTST,42,1104,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.005665582279121973,0.010940681621432304,0.010552835576236248,10,10
PatchTST,42,1105,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.03774012039670453,0.009452573619782925,0.0057534674182534214,10,10
PatchTST,42,1106,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.05215869949964004,0.1663507297821343,0.0729177661985159,10,10
PatchTST,42,1107,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.04658303602641514,2.1387378703057767,1.9112947107851506,10,10
PatchTST,42,1108,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.018098123406935836,0.031828986406326296,0.02988119125366211,10,10
PatchTST,42,1109,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.023422994239503128,0.16444833397865297,0.11627269685268402,10,10
PatchTST,42,1110,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.011593724961889791,0.011982697136700153,0.011034166142344475,10,10
PatchTST,42,1111,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.002928722831849665,0.004943975284695625,0.004131771735846996,10,10
PatchTST,42,1112,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0014182719675439573,0.002289200239183922,0.0016605399326190993,10,10
